municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
sao pedro da cipa;488;14;71;48;344;11;119;435;223;0.878923766816144;0.0986547085201794;0.331838565022422;0.488789237668162;0.946188340807175;5
coronel fabriciano;508;29;168;59;244;8;227;368;222;0.558558558558559;0.436936936936937;0.540540540540541;0.522522522522523;0.995495495495495;4
iuna;497;35;113;83;236;30;196;375;222;0.536036036036036;0.45945945945946;0.522522522522523;0.54954954954955;0.995495495495495;4
tres passos;619;21;269;91;221;17;360;384;222;0.527027027027027;0.463963963963964;0.463963963963964;0.463963963963964;0.968468468468468;4
varjao de minas;629;36;228;70;266;29;298;361;222;0.716216216216216;0.27027027027027;0.391891891891892;0.545045045045045;0.986486486486486;5
alto alegre do maranhao;524;45;111;76;277;15;187;376;221;0.877828054298643;0.122171945701357;0.425339366515837;0.493212669683258;0.990950226244344;5
brasilandia do tocantins;529;38;110;48;320;13;158;363;221;0.855203619909502;0.122171945701357;0.384615384615385;0.524886877828054;0.990950226244344;5
carapebus;477;21;100;38;303;15;138;372;221;0.841628959276018;0.153846153846154;0.402714932126697;0.475113122171946;0.728506787330317;5
fernandes pinheiro;522;15;146;70;277;14;216;392;221;0.764705882352941;0.226244343891403;0.402714932126697;0.48868778280543;0.981900452488688;5
oeiras;549;86;149;103;167;44;252;349;221;0.877828054298643;0.113122171945701;0.502262443438914;0.565610859728507;0.927601809954751;5
euclides da cunha;509;46;136;50;253;24;186;342;219;0.968036529680365;0.0319634703196347;0.36986301369863;0.538812785388128;0.963470319634703;5
varjao;430;11;94;47;265;13;141;349;219;0.82648401826484;0.159817351598174;0.374429223744292;0.484018264840183;0.634703196347032;5
pugmil;551;24;135;81;284;27;216;346;218;0.963302752293578;0.018348623853211;0.440366972477064;0.596330275229358;0.995412844036697;5
dom aquino;447;22;124;41;253;7;165;289;216;0.800925925925926;0.194444444444444;0.412037037037037;0.518518518518519;0.986111111111111;5
campestre do maranhao;476;27;111;72;231;35;183;346;215;0.948837209302326;0.0372093023255814;0.474418604651163;0.52093023255814;0.976744186046512;5
ponto novo;555;60;102;60;297;36;162;311;214;0.97196261682243;0.014018691588785;0.602803738317757;0.537383177570094;0.995327102803738;5
saldanha marinho;397;9;96;28;258;6;124;282;214;0.542056074766355;0.453271028037383;0.397196261682243;0.52803738317757;0.985981308411215;4
vitoria do mearim;494;44;94;73;232;51;167;343;214;0.747663551401869;0.252336448598131;0.47196261682243;0.434579439252336;0.901869158878505;5
canudos;534;44;157;47;269;17;204;307;213;0.929577464788732;0.0704225352112676;0.370892018779343;0.549295774647887;0.990610328638498;5
dom cavati;526;28;158;95;230;15;253;367;213;0.751173708920188;0.248826291079812;0.511737089201878;0.586854460093897;0.948356807511737;5
brasileira;434;21;106;41;254;12;147;265;212;0.891509433962264;0.10377358490566;0.580188679245283;0.481132075471698;1;5
cambira;465;15;146;53;238;13;199;339;212;0.584905660377359;0.400943396226415;0.485849056603774;0.55188679245283;0.589622641509434;4
pedro gomes;588;20;134;50;371;13;184;319;212;0.877358490566038;0.113207547169811;0.433962264150943;0.466981132075472;0.971698113207547;5
sanharo;546;45;130;66;275;30;196;384;212;0.971698113207547;0.0188679245283019;0.471698113207547;0.504716981132076;1;5
andradas;365;13;166;43;133;10;209;258;211;0.350710900473934;0.644549763033175;0.374407582938389;0.559241706161138;0.995260663507109;4
branquinha;506;45;145;100;186;30;245;327;211;0.412322274881517;0.568720379146919;0.37914691943128;0.57345971563981;1;4
igarape do meio;422;21;84;62;241;14;146;328;211;0.947867298578199;0.042654028436019;0.421800947867299;0.4739336492891;0.985781990521327;5
nova santa helena;473;12;119;27;307;8;146;302;211;0.639810426540284;0.327014218009479;0.421800947867299;0.507109004739337;0.985781990521327;5
campestre;452;8;137;50;244;13;187;321;209;0.607655502392344;0.392344497607656;0.444976076555024;0.545454545454545;1;5
acari;398;24;101;60;193;20;161;296;207;0.618357487922705;0.376811594202899;0.42512077294686;0.521739130434783;0.980676328502416;5
palmitos;399;8;105;30;250;6;135;320;207;0.410628019323671;0.570048309178744;0.289855072463768;0.463768115942029;0.966183574879227;4
ipaumirim;470;21;110;32;270;37;142;287;205;0.64390243902439;0.326829268292683;0.497560975609756;0.439024390243902;0.990243902439024;5
trindade;461;78;76;86;189;32;162;355;205;0.907317073170732;0.0926829268292683;0.536585365853659;0.55609756097561;0.975609756097561;5
aiuruoca;365;27;133;44;159;2;177;264;204;0.264705882352941;0.700980392156863;0.416666666666667;0.436274509803922;1;4
araujos;483;14;121;52;286;10;173;372;204;0.950980392156863;0.0343137254901961;0.387254901960784;0.46078431372549;1;5
mercedes;471;11;106;34;297;23;140;338;204;0.720588235294118;0.269607843137255;0.279411764705882;0.411764705882353;0.970588235294118;5
esperanca;416;21;80;73;221;21;153;323;203;0.748768472906404;0.226600985221675;0.492610837438424;0.517241379310345;1;5
hulha negra;428;7;94;34;283;10;128;284;202;0.787128712871287;0.212871287128713;0.475247524752475;0.47029702970297;0.99009900990099;5
jaguarao;447;18;112;44;261;12;156;297;202;0.821782178217822;0.163366336633663;0.524752475247525;0.46039603960396;0.97029702970297;5
marau;412;43;83;25;238;23;108;282;202;0.47029702970297;0.51980198019802;0.267326732673267;0.405940594059406;0.995049504950495;4
nova fatima;718;34;126;52;468;38;178;316;202;0.945544554455445;0.0445544554455446;0.52970297029703;0.440594059405941;1;5
sao lourenco;399;7;161;34;186;11;195;296;202;0.326732673267327;0.673267326732673;0.435643564356436;0.52970297029703;0.99009900990099;4
jandaia;390;9;104;45;220;12;149;283;201;0.885572139303483;0.109452736318408;0.328358208955224;0.477611940298507;0.577114427860697;5
riachao;425;35;113;56;191;30;169;289;201;0.835820895522388;0.149253731343284;0.398009950248756;0.552238805970149;0.980099502487562;5
tres de maio;448;27;159;53;198;11;212;322;200;0.64;0.36;0.4;0.48;1;5
ares;381;7;102;21;236;15;123;278;199;0.693467336683417;0.276381909547739;0.35678391959799;0.452261306532663;0.291457286432161;5
ribamar fiquene;594;44;173;80;249;48;253;336;199;0.959798994974874;0.0402010050251256;0.447236180904523;0.537688442211055;0.989949748743719;5
morada nova;493;21;89;85;281;17;174;312;197;0.761421319796954;0.233502538071066;0.421319796954315;0.411167512690355;0.923857868020305;5
nova lacerda;405;41;85;38;231;10;123;252;197;0.847715736040609;0.142131979695431;0.385786802030457;0.49746192893401;0.989847715736041;5
vila propicio;518;47;165;105;182;19;270;283;197;0.720812182741117;0.274111675126904;0.426395939086294;0.487309644670051;0.99492385786802;5
flores;487;34;131;63;238;21;194;287;196;0.770408163265306;0.209183673469388;0.454081632653061;0.489795918367347;0.994897959183674;5
matoes do norte;369;26;83;40;197;23;123;293;195;0.948717948717949;0.0461538461538462;0.420512820512821;0.446153846153846;0.994871794871795;5
sao mamede;493;31;140;45;261;16;185;291;195;0.953846153846154;0.041025641025641;0.441025641025641;0.456410256410256;0.98974358974359;5
sena madureira;545;27;145;75;264;34;220;279;195;0.907692307692308;0.0666666666666667;0.38974358974359;0.446153846153846;0.964102564102564;5
vila nova do sul;535;11;93;41;381;9;134;284;195;0.707692307692308;0.261538461538462;0.441025641025641;0.461538461538462;0.994871794871795;5
bom jardim de minas;395;31;159;43;158;4;202;278;194;0.407216494845361;0.582474226804124;0.407216494845361;0.474226804123711;1;4
cabo verde;399;14;149;63;163;10;212;278;194;0.634020618556701;0.350515463917526;0.5;0.551546391752577;1;5
itaja;437;23;117;40;217;40;157;327;193;0.813471502590674;0.16580310880829;0.419689119170984;0.512953367875648;0.994818652849741;5
panama;340;4;104;35;192;5;139;250;193;0.797927461139896;0.191709844559585;0.367875647668394;0.512953367875648;0.0155440414507772;5
canarana;344;15;107;45;170;7;152;247;191;0.764397905759162;0.219895287958115;0.471204188481675;0.486910994764398;0.984293193717278;5
itaituba;504;18;171;58;214;43;229;344;191;0.780104712041885;0.209424083769634;0.445026178010471;0.486910994764398;0.947643979057592;5
peixe;372;31;116;61;154;10;177;241;191;0.706806282722513;0.282722513089005;0.486910994764398;0.513089005235602;0.979057591623037;5
peixoto de azevedo;473;29;124;66;232;22;190;324;191;0.895287958115183;0.0942408376963351;0.518324607329843;0.486910994764398;0.989528795811518;5
santa juliana;457;31;139;71;209;7;210;296;191;0.612565445026178;0.382198952879581;0.460732984293194;0.492146596858639;1;5
canapi;446;13;101;67;245;20;168;254;190;0.863157894736842;0.0947368421052632;0.463157894736842;0.405263157894737;0.984210526315789;5
veranopolis;438;3;124;39;259;13;163;322;190;0.436842105263158;0.478947368421053;0.421052631578947;0.473684210526316;0.978947368421053;4
cedro de sao joao;434;20;107;31;249;27;138;324;189;0.91005291005291;0.0423280423280423;0.396825396825397;0.44973544973545;0.962962962962963;5
aguas belas;444;41;97;54;227;25;151;285;186;0.924731182795699;0.0645161290322581;0.403225806451613;0.370967741935484;0.994623655913978;5
aurora do para;448;23;123;55;223;24;178;293;186;0.951612903225806;0.0376344086021505;0.446236559139785;0.516129032258065;0.983870967741936;5
barro alto;433;25;118;74;203;13;192;271;186;0.704301075268817;0.290322580645161;0.435483870967742;0.532258064516129;0.983870967741936;5
santa margarida do sul;468;10;94;39;317;8;133;274;186;0.774193548387097;0.198924731182796;0.387096774193548;0.451612903225806;1;5
rio bonito do iguacu;405;23;158;40;172;12;198;285;185;0.654054054054054;0.335135135135135;0.475675675675676;0.524324324324324;0.994594594594595;5
agua branca;420;41;107;59;188;25;166;269;184;0.940217391304348;0.016304347826087;0.505434782608696;0.467391304347826;0.989130434782609;5
guaruja do sul;387;16;87;52;223;9;139;299;184;0.516304347826087;0.429347826086957;0.385869565217391;0.554347826086957;1;4
jardim do serido;336;20;89;74;141;12;163;248;184;0.478260869565217;0.505434782608696;0.369565217391304;0.521739130434783;0.978260869565217;4
chorrocho;471;56;116;82;195;22;198;242;183;0.972677595628415;0.0218579234972678;0.415300546448087;0.437158469945355;0.989071038251366;5
juranda;497;17;168;47;248;17;215;283;183;0.80327868852459;0.191256830601093;0.469945355191257;0.530054644808743;0.989071038251366;5
turucu;407;13;86;25;277;6;111;312;182;0.769230769230769;0.225274725274725;0.43956043956044;0.445054945054945;1;5
conquista doeste;466;26;144;49;236;11;193;257;181;0.751381215469613;0.226519337016575;0.392265193370166;0.502762430939227;1;5
juazeirinho;430;28;109;63;190;40;172;305;181;0.839779005524862;0.154696132596685;0.497237569060774;0.513812154696133;0.994475138121547;5
pau dos ferros;399;27;88;77;162;45;165;325;181;0.81767955801105;0.165745856353591;0.447513812154696;0.596685082872928;0.889502762430939;5
piracuruca;414;33;117;49;199;16;166;265;181;0.828729281767956;0.165745856353591;0.480662983425414;0.475138121546961;0.900552486187845;5
pranchita;419;11;100;53;242;13;153;292;181;0.541436464088398;0.397790055248619;0.337016574585635;0.447513812154696;0.994475138121547;4
ribeirao cascalheira;410;35;152;52;157;14;204;245;181;0.640883977900553;0.353591160220994;0.458563535911602;0.441988950276243;0.994475138121547;5
santa barbara do sul;409;25;112;36;234;2;148;281;181;0.668508287292818;0.325966850828729;0.370165745856354;0.546961325966851;1;5
marmeleiro;389;8;109;30;231;11;139;274;180;0.427777777777778;0.555555555555556;0.377777777777778;0.444444444444444;0.994444444444444;4
tangara;403;32;95;68;180;28;163;299;180;0.705555555555556;0.283333333333333;0.472222222222222;0.544444444444444;0.983333333333333;5
teolandia;424;23;101;61;211;28;162;291;180;0.583333333333333;0.411111111111111;0.338888888888889;0.555555555555556;1;4
ibotirama;438;18;96;28;276;20;124;268;178;0.752808988764045;0.241573033707865;0.382022471910112;0.426966292134831;0.97752808988764;5
lajeado novo;454;60;98;57;208;31;155;267;178;0.915730337078652;0.0786516853932584;0.353932584269663;0.466292134831461;0.98314606741573;5
poxoreo;364;17;108;29;202;8;137;231;178;0.651685393258427;0.325842696629214;0.353932584269663;0.471910112359551;1;5
teofilandia;433;31;87;62;228;25;149;312;178;0.960674157303371;0.0393258426966292;0.477528089887641;0.48314606741573;1;5
tres forquilhas;337;9;85;21;215;7;106;244;178;0.466292134831461;0.528089887640449;0.443820224719101;0.50561797752809;0.404494382022472;4
pejucara;401;14;66;22;289;10;88;252;177;0.548022598870056;0.446327683615819;0.367231638418079;0.435028248587571;1;4
verdejante;392;22;107;44;199;20;151;255;177;0.711864406779661;0.282485875706215;0.497175141242938;0.491525423728814;1;5
marcolandia;298;32;56;55;141;14;111;248;176;0.409090909090909;0.585227272727273;0.403409090909091;0.4375;1;4
muniz freire;314;9;82;47;161;15;129;264;176;0.409090909090909;0.579545454545455;0.284090909090909;0.448863636363636;0.994318181818182;4
petrolandia;520;40;118;92;198;72;210;277;175;0.777142857142857;0.217142857142857;0.462857142857143;0.542857142857143;1;5
varzea da palma;454;17;183;50;195;9;233;223;175;0.662857142857143;0.331428571428571;0.434285714285714;0.491428571428572;0.982857142857143;5
corumba de goias;371;13;116;84;145;13;200;252;173;0.439306358381503;0.514450867052023;0.421965317919075;0.566473988439307;0.942196531791908;4
ipiranga;360;16;90;51;195;8;141;263;173;0.716763005780347;0.265895953757225;0.456647398843931;0.491329479768786;1;5
sapeacu;396;22;81;62;214;17;143;296;173;0.69364161849711;0.283236994219653;0.398843930635838;0.473988439306358;0.953757225433526;5
realeza;456;6;97;32;316;5;129;301;172;0.5;0.459302325581395;0.343023255813954;0.488372093023256;0.843023255813954;4
vitoria das missoes;376;27;90;25;232;2;115;261;172;0.593023255813954;0.383720930232558;0.424418604651163;0.476744186046512;0.982558139534884;4
reboucas;338;10;104;59;136;29;163;251;171;0.707602339181287;0.263157894736842;0.56140350877193;0.584795321637427;0.988304093567251;5
cachoeira;370;17;70;41;229;13;111;301;170;0.629411764705882;0.364705882352941;0.405882352941176;0.411764705882353;0.894117647058824;5
santo antonio do planalto;386;18;105;29;226;8;134;266;170;0.705882352941177;0.288235294117647;0.341176470588235;0.541176470588235;0.988235294117647;5
bandeira do sul;358;14;111;45;177;11;156;253;169;0.372781065088757;0.627218934911243;0.408284023668639;0.514792899408284;1;4
bom jesus das selvas;535;72;186;90;138;49;276;231;169;0.49112426035503;0.502958579881657;0.390532544378698;0.485207100591716;0.970414201183432;4
correntina;752;80;197;72;371;32;269;278;169;0.887573964497041;0.106508875739645;0.355029585798817;0.49112426035503;0.994082840236686;5
maribondo;417;25;94;51;211;36;145;282;169;0.715976331360947;0.284023668639053;0.366863905325444;0.461538461538462;0.994082840236686;5
maripa de minas;349;10;114;34;176;15;148;267;169;0.662721893491124;0.325443786982249;0.408284023668639;0.449704142011834;0.994082840236686;5
araci;374;39;98;39;174;24;137;268;168;0.958333333333333;0.0416666666666667;0.428571428571429;0.517857142857143;1;5
dionisio cerqueira;338;8;66;42;211;11;108;257;168;0.535714285714286;0.416666666666667;0.386904761904762;0.464285714285714;0.976190476190476;4
guimarania;351;13;92;25;205;16;117;260;168;0.696428571428571;0.261904761904762;0.410714285714286;0.452380952380952;0.952380952380952;5
hidrolina;409;13;91;46;241;18;137;281;168;0.892857142857143;0.0773809523809524;0.345238095238095;0.464285714285714;0.988095238095238;5
montes claros de goias;466;44;118;81;210;13;199;225;168;0.779761904761905;0.220238095238095;0.458333333333333;0.517857142857143;0.994047619047619;5
sao domingos do araguaia;387;36;112;29;191;19;141;269;168;0.708333333333333;0.285714285714286;0.386904761904762;0.482142857142857;0.982142857142857;5
talisma;395;14;94;42;240;5;136;258;168;0.946428571428571;0.0416666666666667;0.398809523809524;0.458333333333333;0.988095238095238;5
antonio olinto;317;17;92;18;179;11;110;234;167;0.437125748502994;0.538922155688623;0.455089820359281;0.497005988023952;0.922155688622755;4
gameleira;322;26;64;41;161;30;105;241;167;0.502994011976048;0.497005988023952;0.311377245508982;0.383233532934132;0.467065868263473;4
guairaca;415;19;118;39;219;20;157;286;167;0.892215568862276;0.0958083832335329;0.455089820359281;0.491017964071856;0.982035928143713;5
luis correia;341;23;88;47;163;20;135;270;167;0.736526946107785;0.245508982035928;0.431137724550898;0.473053892215569;1;5
machado;347;14;107;34;179;13;141;274;167;0.646706586826347;0.353293413173653;0.491017964071856;0.544910179640719;0.958083832335329;5
presidente kennedy;378;18;73;50;227;10;123;272;167;0.880239520958084;0.0838323353293413;0.449101796407186;0.497005988023952;0.994011976047904;5
