"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
limoeiro do norte;23;73;43;154;143;0,755244755244755;0,482517482517483;0,405594405594406;0,979020979020979
paranaiguara;8;98;28;164;143;0,895104895104895;0,482517482517483;0,594405594405594;0,923076923076923
portelandia;37;115;44;169;143;0,741258741258741;0,384615384615385;0,503496503496504;0,958041958041958
quipapa;10;102;37;141;143;0,48951048951049;0,377622377622378;0,482517482517483;1
sacramento;24;94;40;205;143;0,811188811188811;0,342657342657343;0,48951048951049;0,993006993006993
tunas do parana;12;98;41;130;143;0,174825174825175;0,321678321678322;0,503496503496504;0,958041958041958
abare;32;74;55;149;142;0,894366197183099;0,401408450704225;0,542253521126761;0,97887323943662
brasilandia;5;137;27;132;142;0,873239436619718;0,52112676056338;0,528169014084507;0,97887323943662
mallet;12;70;47;120;142;0,542253521126761;0,373239436619718;0,429577464788732;1
ruy barbosa;18;87;18;202;142;0,47887323943662;0,387323943661972;0,401408450704225;0,985915492957746
sao sebastiao de lagoa de roca;8;80;42;158;142;0,725352112676056;0,422535211267606;0,5;0,992957746478873
xapuri;16;81;39;190;142;0,767605633802817;0,316901408450704;0,457746478873239;0,985915492957746
marizopolis;18;83;61;103;141;0,75177304964539;0,581560283687943;0,560283687943262;0,99290780141844
quatro pontes;5;71;26;273;140;0,764285714285714;0,314285714285714;0,45;0,964285714285714
bela vista do maranhao;24;58;38;151;139;0,949640287769784;0,424460431654676;0,546762589928058;0,949640287769784
candiota;6;50;21;203;139;0,741007194244604;0,41726618705036;0,453237410071943;1
aparecida do rio doce;10;77;33;165;138;0,753623188405797;0,434782608695652;0,5;0,949275362318841
paranatama;38;78;57;159;138;0,934782608695652;0,405797101449275;0,543478260869565;1
venturosa;35;66;76;116;138;0,702898550724638;0,492753623188406;0,427536231884058;0,992753623188406
cacimbinhas;31;60;58;137;137;0,846715328467153;0,525547445255475;0,569343065693431;0,985401459854015
ibiquera;13;96;31;153;137;0,664233576642336;0,37956204379562;0,503649635036496;1
massaranduba;8;71;18;126;137;0,591240875912409;0,299270072992701;0,452554744525548;0,0218978102189781
passagem franca do piaui;15;53;33;144;136;0,897058823529412;0,551470588235294;0,544117647058824;0,985294117647059
santo cristo;18;122;51;148;136;0,661764705882353;0,5;0,529411764705882;0,977941176470588
jucati;17;78;54;136;135;0,822222222222222;0,444444444444444;0,562962962962963;0,992592592592593
junco do serido;24;81;32;184;135;0,748148148148148;0,503703703703704;0,459259259259259;1
vera;7;81;25;153;135;0,755555555555556;0,422222222222222;0,607407407407407;0,992592592592593
caicara do rio do vento;21;86;33;138;134;0,805970149253731;0,417910447761194;0,432835820895522;1
guaimbe;10;88;26;167;134;0,843283582089552;0,380597014925373;0,492537313432836;1
coronel bicaco;13;104;34;156;133;0,631578947368421;0,345864661654135;0,413533834586466;1
madalena;22;89;43;151;133;0,827067669172932;0,37593984962406;0,466165413533835;0,977443609022556
nova olinda do maranhao;25;64;36;109;132;0,977272727272727;0,53030303030303;0,462121212121212;0,992424242424242
riachao do poco;13;63;28;118;132;0,757575757575758;0,416666666666667;0,545454545454545;0,136363636363636
vargeao;12;103;35;152;132;0,674242424242424;0,393939393939394;0,583333333333333;1
cupira;39;67;34;124;131;0,801526717557252;0,511450381679389;0,427480916030534;1
capitao de campos;18;55;33;182;130;0,969230769230769;0,607692307692308;0,569230769230769;0,753846153846154
formoso do araguaia;17;110;62;113;130;0,861538461538462;0,515384615384615;0,553846153846154;0,984615384615385
geminiano;29;73;42;101;130;0,815384615384615;0,507692307692308;0,576923076923077;0,984615384615385
antas;23;120;45;148;129;0,697674418604651;0,341085271317829;0,472868217054264;1
buriticupu;33;41;47;101;129;0,496124031007752;0,356589147286822;0,333333333333333;0,976744186046512
niquelandia;42;108;57;94;129;0,775193798449612;0,434108527131783;0,527131782945737;1
malhada dos bois;1;37;14;211;128;0,8671875;0,375;0,484375;0,96875
nova prata;3;134;23;168;128;0,6875;0,4921875;0,546875;1
bom jardim de goias;22;86;53;153;127;0,834645669291339;0,440944881889764;0,559055118110236;0,976377952755906
ciriaco;18;53;36;167;127;0,511811023622047;0,47244094488189;0,496062992125984;0,968503937007874
piedade de caratinga;6;77;45;99;127;0,519685039370079;0,511811023622047;0,582677165354331;0,976377952755906
rio azul;9;77;39;111;127;0,763779527559055;0,551181102362205;0,566929133858268;1
chapadao do sul;18;92;63;103;126;0,825396825396825;0,428571428571429;0,484126984126984;1
farol;19;84;42;127;126;0,714285714285714;0,404761904761905;0,571428571428571;0,968253968253968
inhuma;28;62;38;148;126;0,944444444444444;0,547619047619048;0,507936507936508;0,992063492063492
mirassol;9;55;19;165;126;0,849206349206349;0,436507936507937;0,531746031746032;0,944444444444444
sao jose das missoes;14;77;27;134;126;0,277777777777778;0,388888888888889;0,412698412698413;1
tupancireta;8;69;10;159;126;0,698412698412698;0,365079365079365;0,436507936507937;1
valenca;28;72;29;141;126;0,507936507936508;0,388888888888889;0,373015873015873;0,992063492063492
ze doca;54;55;40;113;126;0,968253968253968;0,5;0,579365079365079;0,984126984126984
francisco alves;10;62;28;201;125;0,816;0,328;0,6;0,992
nova rosalandia;17;76;52;189;124;0,92741935483871;0,403225806451613;0,467741935483871;0,911290322580645
quixaba;23;78;39;164;124;0,82258064516129;0,403225806451613;0,403225806451613;1
terra nova;11;62;18;134;124;0,951612903225806;0,362903225806452;0,403225806451613;0,395161290322581
condado;14;56;36;127;123;0,878048780487805;0,51219512195122;0,520325203252033;1
muribeca;12;73;17;157;123;0,739837398373984;0,430894308943089;0,422764227642276;0,975609756097561
ocara;10;43;30;189;123;0,731707317073171;0,447154471544715;0,430894308943089;0,951219512195122
rorainopolis;46;174;50;96;123;0,853658536585366;0,357723577235772;0,609756097560976;0,951219512195122
barao de cotegipe;2;64;18;136;122;0,229508196721311;0,418032786885246;0,540983606557377;0,942622950819672
jaguaribara;17;50;37;165;122;0,827868852459016;0,491803278688525;0,483606557377049;0,991803278688525
jati;24;72;39;132;122;0,647540983606557;0,475409836065574;0,557377049180328;0,991803278688525
sao joao da fronteira;11;38;25;128;122;0,819672131147541;0,483606557377049;0,475409836065574;1
carolina;46;66;38;106;121;0,809917355371901;0,380165289256198;0,528925619834711;0,975206611570248
conselheiro mairinck;17;95;29;113;121;0,652892561983471;0,31404958677686;0,43801652892562;0,966942148760331
santa helena de goias;6;53;19;177;121;0,768595041322314;0,31404958677686;0,363636363636364;0,809917355371901
sao joao dos patos;27;55;29;105;121;0,388429752066116;0,43801652892562;0,429752066115702;0,983471074380165
unistalda;4;68;38;134;121;0,479338842975207;0,446280991735537;0,528925619834711;1
paraty;6;102;33;141;120;0,4;0,4;0,508333333333333;0,975
pedra azul;17;76;27;106;120;0,541666666666667;0,425;0,491666666666667;0,95
sao francisco;9;64;33;142;120;0,691666666666667;0,358333333333333;0,458333333333333;0,958333333333333
serra caiada;28;67;36;127;120;0,7;0,483333333333333;0,616666666666667;0,983333333333333
balneario picarras;5;86;18;119;119;0,764705882352941;0,470588235294118;0,504201680672269;0,0756302521008403
santa cruz de salinas;16;84;27;123;119;0,705882352941177;0,46218487394958;0,504201680672269;1
irineopolis;3;106;41;131;118;0,576271186440678;0,364406779661017;0,533898305084746;0,983050847457627
taquari;9;76;13;154;118;0,525423728813559;0,398305084745763;0,525423728813559;0,652542372881356
caracarai;43;88;47;141;117;0,735042735042735;0,452991452991453;0,452991452991453;0,974358974358974
carira;30;66;64;68;117;0,829059829059829;0,555555555555556;0,555555555555556;0,974358974358974
lagoinha do piaui;26;74;59;118;117;0,555555555555556;0,427350427350427;0,495726495726496;0,991452991452991
marcelino ramos;7;57;16;160;116;0,344827586206897;0,387931034482759;0,577586206896552;0,991379310344828
nova londrina;8;77;34;146;116;0,629310344827586;0,422413793103448;0,5;0,956896551724138
olindina;30;79;39;128;116;0,96551724137931;0,517241379310345;0,53448275862069;1
conceicao de macabu;15;53;24;149;115;0,878260869565217;0,321739130434783;0,469565217391304;0,730434782608696
crixas do tocantins;16;79;50;158;115;0,991304347826087;0,495652173913044;0,504347826086957;0,991304347826087
guarani de goias;37;97;34;152;115;0,695652173913044;0,434782608695652;0,51304347826087;0,991304347826087
guarara;6;80;33;111;115;0,391304347826087;0,391304347826087;0,495652173913044;1
oroco;28;75;23;144;115;0,930434782608696;0,539130434782609;0,417391304347826;0,973913043478261
saloa;21;43;41;84;115;0,347826086956522;0,31304347826087;0,373913043478261;0,991304347826087
selviria;5;80;28;112;115;0,747826086956522;0,486956521739131;0,460869565217391;0,904347826086956
vila nova do piaui;17;29;26;127;115;0,852173913043478;0,469565217391304;0,495652173913044;0,991304347826087
arari;25;60;47;131;114;0,87719298245614;0,447368421052632;0,535087719298246;1
dilermando de aguiar;4;60;15;143;114;0,62280701754386;0,280701754385965;0,508771929824562;0,991228070175439
goio-ere;26;63;45;96;114;0,736842105263158;0,526315789473684;0,5;0,982456140350877
janiopolis;13;71;39;129;114;0,81578947368421;0,403508771929825;0,596491228070175;0,964912280701754
mataraca;5;46;15;107;114;0,947368421052632;0,342105263157895;0,456140350877193;0,236842105263158
patrocinio do muriae;7;75;18;131;114;0,37719298245614;0,333333333333333;0,456140350877193;1
rondon do para;18;99;55;117;114;0,596491228070175;0,43859649122807;0,482456140350877;0,93859649122807
itapua do oeste;10;82;8;188;113;0,823008849557522;0,504424778761062;0,47787610619469;0,929203539823009
pedro ii;26;48;37;91;113;0,769911504424779;0,513274336283186;0,47787610619469;0,814159292035398
sao pedro do turvo;9;37;22;165;113;0,920353982300885;0,495575221238938;0,451327433628319;1
campo alegre;21;66;37;152;112;0,776785714285714;0,455357142857143;0,491071428571429;0,9375
estrela de alagoas;19;82;46;86;112;0,919642857142857;0,544642857142857;0,464285714285714;1
ibimirim;25;47;53;76;112;0,830357142857143;0,580357142857143;0,589285714285714;1
adrianopolis;9;66;44;99;111;0,207207207207207;0,315315315315315;0,45945945945946;0,891891891891892
barro duro;26;87;49;98;111;0,702702702702703;0,495495495495496;0,513513513513514;0,981981981981982
fatima;17;64;39;145;111;0,918918918918919;0,486486486486487;0,522522522522523;0,918918918918919
sao joao;7;58;24;143;111;0,945945945945946;0,432432432432432;0,378378378378378;1
cidelandia;14;63;22;126;109;0,81651376146789;0,394495412844037;0,44954128440367;0,972477064220184
grajau;32;129;46;112;108;0,916666666666667;0,351851851851852;0,425925925925926;0,972222222222222
malta;20;76;34;90;108;0,962962962962963;0,592592592592593;0,462962962962963;1
oiapoque;6;92;31;172;108;0,814814814814815;0,407407407407407;0,5;0,962962962962963
pianco;33;67;51;105;108;0,842592592592593;0,574074074074074;0,5;1
liberdade;11;84;25;75;106;0,150943396226415;0,358490566037736;0,462264150943396;1
nova ponte;6;93;31;60;106;0,443396226415094;0,433962264150943;0,443396226415094;1
gaviao;26;69;32;140;105;0,895238095238095;0,60952380952381;0,447619047619048;1
itanhandu;11;71;18;87;105;0,323809523809524;0,466666666666667;0,504761904761905;1
acrelandia;7;70;22;145;104;0,942307692307692;0,423076923076923;0,557692307692308;0,971153846153846
frecheirinha;25;35;30;95;104;0,836538461538462;0,548076923076923;0,528846153846154;0,961538461538461
ipiranga do piaui;12;92;38;95;104;0,855769230769231;0,509615384615385;0,480769230769231;1
itajuba;18;80;56;105;104;0,480769230769231;0,471153846153846;0,451923076923077;0,990384615384615
luiziana;9;44;43;115;104;0,605769230769231;0,336538461538462;0,451923076923077;0,971153846153846
nova soure;10;77;48;124;104;0,980769230769231;0,480769230769231;0,5;1
rosario;24;50;50;115;104;0,846153846153846;0,451923076923077;0,653846153846154;0,990384615384615
uirauna;30;54;51;55;104;0,826923076923077;0,5;0,548076923076923;0,990384615384615
bom retiro do sul;2;54;11;155;103;0,689320388349515;0,349514563106796;0,446601941747573;0,893203883495146
cerrito;6;45;22;131;103;0,87378640776699;0,427184466019417;0,398058252427184;1
ibirapua;14;53;19;157;103;0,611650485436893;0,300970873786408;0,398058252427184;1
itapissuma;6;39;14;108;103;0,621359223300971;0,388349514563107;0,407766990291262;0,106796116504854
sao jose do jacuipe;22;51;36;184;103;0,970873786407767;0,563106796116505;0,514563106796117;1
claudia;7;51;14;170;102;0,931372549019608;0,362745098039216;0,5;0,980392156862745
penaforte;22;30;21;140;102;0,911764705882353;0,46078431372549;0,401960784313726;1
cachoeira dos indios;16;38;31;102;101;0,613861386138614;0,386138613861386;0,485148514851485;0,98019801980198
itapaje;20;60;43;125;101;0,405940594059406;0,564356435643564;0,633663366336634;0,98019801980198
pacaraima;27;62;35;137;101;0,643564356435644;0,267326732673267;0,584158415841584;0,95049504950495
curral de dentro;9;54;26;91;100;0,72;0,44;0,56;1
itinga do maranhao;25;49;34;113;100;0,85;0,5;0,52;0,99
marechal deodoro;6;73;23;97;100;0,62;0,32;0,34;1
tracuateua;18;70;38;99;100;0,77;0,4;0,53;0,98
vale de sao domingos;9;58;35;106;100;0,75;0,32;0,41;1
mormaco;2;51;12;157;99;0,636363636363636;0,353535353535354;0,454545454545455;0,95959595959596
campo grande do piaui;18;42;46;94;98;0,979591836734694;0,510204081632653;0,551020408163265;1
capao bonito do sul;5;55;27;118;98;0,377551020408163;0,346938775510204;0,489795918367347;0,989795918367347
catingueira;27;47;43;58;98;0,693877551020408;0,520408163265306;0,551020408163265;1
dois riachos;21;56;56;105;98;0,887755102040816;0,510204081632653;0,510204081632653;1
alianca;20;57;31;112;97;0,587628865979382;0,34020618556701;0,391752577319588;0,979381443298969
careiro da varzea;7;54;15;165;97;0,917525773195876;0,309278350515464;0,505154639175258;0,958762886597938
gloria doeste;9;49;20;123;97;0,855670103092784;0,412371134020619;0,474226804123711;1
miracema do tocantins;18;44;27;143;97;0,814432989690722;0,391752577319588;0,463917525773196;1
colorado do oeste;4;89;23;84;96;0,364583333333333;0,291666666666667;0,4375;0,760416666666667
nazare do piaui;18;41;33;78;96;0,770833333333333;0,479166666666667;0,520833333333333;1
ouro branco;16;64;39;138;96;0,958333333333333;0,572916666666667;0,5;0,979166666666667
salto grande;7;76;14;105;96;0,916666666666667;0,46875;0,416666666666667;0,989583333333333
sao domingos do azeitao;19;42;29;89;96;0,59375;0,385416666666667;0,333333333333333;1
sao joao do araguaia;23;60;22;109;96;0,916666666666667;0,447916666666667;0,520833333333333;0,989583333333333
bela vista;13;75;35;79;95;0,884210526315789;0,431578947368421;0,505263157894737;1
bonfim;25;101;36;96;95;0,905263157894737;0,389473684210526;0,557894736842105;0,947368421052632
careiro;23;73;23;100;95;0,91578947368421;0,336842105263158;0,494736842105263;0,968421052631579
sao joao do cariri;17;76;24;75;95;0,8;0,421052631578947;0,515789473684211;1
fernando pedroza;16;47;16;92;94;0,765957446808511;0,319148936170213;0,51063829787234;1
santa brigida;10;47;26;103;94;0,946808510638298;0,446808510638298;0,5;0,98936170212766
sao bento de pombal;7;62;20;93;94;0,702127659574468;0,617021276595745;0,5;1
saudade do iguacu;4;82;26;90;94;0,542553191489362;0,340425531914894;0,446808510638298;0,98936170212766
bom sucesso;5;82;46;93;93;0,67741935483871;0,548387096774194;0,688172043010753;0,956989247311828
guarani das missoes;17;88;37;101;93;0,612903225806452;0,516129032258065;0,419354838709677;1
santa rita do novo destino;9;63;39;77;93;0,774193548387097;0,440860215053763;0,537634408602151;0,946236559139785
tanque darca;11;58;29;84;93;0,387096774193548;0,365591397849462;0,462365591397849;1
campo novo;17;85;23;104;92;0,532608695652174;0,369565217391304;0,380434782608696;0,978260869565217
jaicos;28;47;38;76;92;0,804347826086957;0,554347826086957;0,543478260869565;0,978260869565217
brasil novo;23;56;30;102;91;0,78021978021978;0,362637362637363;0,417582417582418;0,956043956043956
sao joao da varjota;17;38;23;83;91;0,769230769230769;0,340659340659341;0,516483516483517;0,978021978021978
tracunhaem;15;57;32;90;90;0,744444444444445;0,466666666666667;0,422222222222222;0,988888888888889
