municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
ipiranga do piaui;-0.484583309462353;-0.359317634715782;-0.372165808860459;-0.355829418656082;-0.321027193066833;-0.373550841537423;0.66574143301511;0.516590008812563;-0.0103928869800971;0.569591965191136;3;pi
itajuba;-0.379192202866594;-0.374818705738325;-0.300461135423121;-0.352136014083238;-0.336816330703887;-0.373550841537423;-0.889085006171369;0.31809205438701;-0.161975566586374;0.539231418708707;1;mg
luiziana;-0.537278862760233;-0.421321918805956;-0.352247844016754;-0.348442609510394;-0.326290238945851;-0.373550841537423;-0.370809526442543;-0.376650786102428;-0.161975566586374;0.478510325743849;1;pr
nova soure;-0.519713678327606;-0.378693973493961;-0.332329879173049;-0.345118545394835;-0.242081504881564;-0.373550841537423;1.18401691274394;0.367716542993398;0.0906622327574209;0.569591965191136;3;ba
rosario;-0.273801096270835;-0.413571383294684;-0.324362693235567;-0.348442609510394;-0.257870642518618;-0.373550841537423;0.625874088420585;0.218843077174233;0.899103190657565;0.539231418708707;3;ma
uirauna;-0.168409989675076;-0.408404359620503;-0.320379100266826;-0.370603036947457;-0.299975009550762;-0.373550841537423;0.546139399231534;0.466965520206175;0.343300032101216;0.539231418708707;3;pb
bom retiro do sul;-0.660235153788618;-0.408404359620503;-0.479722819016465;-0.333668991219019;-0.331553284824869;-0.374113461164621;-0.02438939622798;-0.309681816041379;-0.189937420105979;0.232383565425127;3;rs
cerrito;-0.589974416058112;-0.420030162887411;-0.435903296360314;-0.342533162193844;-0.352605468340941;-0.374113461164621;0.740444321430094;0.0911684220218743;-0.44502801361816;0.569591965191136;3;rs
ibirapua;-0.4494529405971;-0.409696115539049;-0.447854075266537;-0.33293031030445;-0.284185871913708;-0.374113461164621;-0.346424645768222;-0.560213214830913;-0.44502801361816;0.569591965191136;1;ba
itapissuma;-0.589974416058112;-0.427780698398683;-0.467772040110242;-0.351027992711385;-0.284185871913708;-0.374113461164621;-0.306170239575692;-0.109256697009753;-0.394009894915724;-2.25069646921549;5;pe
sao jose do jacuipe;-0.308931465136088;-0.412279627376139;-0.380132994797941;-0.322958117957772;0.173699119560855;-0.374113461164621;1.1429883833554;0.792656338632569;0.167189410811075;0.569591965191136;3;ba
claudia;-0.572409231625486;-0.412279627376139;-0.467772040110242;-0.328128884359753;-0.310501101308798;-0.37467608079182;0.979208201297553;-0.241399728920311;0.0906622327574209;0.5076802625603;3;mt
penaforte;-0.308931465136088;-0.43940650166559;-0.439886889329055;-0.339209098078285;-0.289448917792726;-0.37467608079182;0.897910086830286;0.264575449027179;-0.424520730610318;0.569591965191136;3;ce
cachoeira dos indios;-0.414322571731847;-0.429072454317228;-0.400050959641645;-0.353244035455091;-0.310501101308798;-0.375238700419018;-0.337257800793685;-0.120667037944721;0.0126196650393376;0.507067275405539;3;pb
itapaje;-0.344061834001341;-0.400653824109231;-0.352247844016754;-0.34474920493755;-0.268396734276654;-0.375238700419018;-1.19933978687728;0.799105661769725;0.79304534222017;0.507067275405539;1;ce
pacaraima;-0.221105542972956;-0.398070312272141;-0.384116587766682;-0.340317119450138;-0.242081504881564;-0.375238700419018;-0.214103231353172;-0.733848837754352;0.532903449826559;0.413280240727144;3;rr
curral de dentro;-0.537278862760233;-0.408404359620503;-0.41996892448535;-0.357306780485219;-0.331553284824869;-0.375801320046216;0.102814527340415;0.157308711302311;0.405954206338478;0.569591965191136;3;mg
itinga do maranhao;-0.256235911838209;-0.41486313921323;-0.388100180735423;-0.349181290424963;-0.30523805542978;-0.375801320046216;0.641821026258395;0.466965520206175;0.19575955728444;0.53801699684941;3;ma
marechal deodoro;-0.589974416058112;-0.383860997168143;-0.431919703391573;-0.355090737741513;-0.30523805542978;-0.375801320046216;-0.311805856442646;-0.462004906505416;-0.750116363458729;0.569591965191136;1;al
tracuateua;-0.379192202866594;-0.387736264923778;-0.372165808860459;-0.354352056826944;-0.2526075966396;-0.375801320046216;0.310124719231946;-0.0491291613002643;0.248308219547949;0.506442028507683;3;pa
vale de sao domingos;-0.537278862760233;-0.403237335946322;-0.384116587766682;-0.351766673625953;-0.352605468340941;-0.375801320046216;0.227200642475334;-0.462004906505416;-0.382275727614164;0.569591965191136;3;mt
mormaco;-0.660235153788618;-0.412279627376139;-0.475739226047724;-0.33293031030445;-0.336816330703887;-0.376363939673415;-0.243958884550872;-0.288930730485075;-0.148195322985804;0.442016335527595;3;rs
campo grande do piaui;-0.379192202866594;-0.423905430643047;-0.340297065110531;-0.356198759113366;-0.310501101308798;-0.376926559300613;1.1791351970793;0.519628242808873;0.358767652469203;0.569591965191136;3;pi
capao bonito do sul;-0.607539600490739;-0.407112603701958;-0.415985331516609;-0.347334588138541;-0.352605468340941;-0.376926559300613;-1.31704874610444;-0.322975318834293;0.0370411488150643;0.537372609740395;1;rs
catingueira;-0.221105542972956;-0.41744665105032;-0.352247844016754;-0.369495015575604;-0.289448917792726;-0.376926559300613;-0.00549447087230265;0.572290965411571;0.358767652469203;0.569591965191136;3;pb
dois riachos;-0.326496649568715;-0.405820847783413;-0.300461135423121;-0.352136014083238;-0.257870642518618;-0.376926559300613;0.798361375237714;0.519628242808873;0.144283316699777;0.569591965191136;3;al
alianca;-0.344061834001341;-0.404529091864867;-0.400050959641645;-0.349550630882247;-0.273659780155672;-0.377489178927812;-0.446023176553863;-0.357721857458754;-0.478163492775413;0.504488937682422;1;pe
careiro da varzea;-0.572409231625486;-0.408404359620503;-0.463788447141501;-0.329975586646175;-0.284185871913708;-0.377489178927812;0.921796646235616;-0.517338769264869;0.117749172068508;0.439385910173708;3;am
gloria doeste;-0.537278862760233;-0.41486313921323;-0.443870482297796;-0.345487885852119;-0.331553284824869;-0.377489178927812;0.665330429462589;0.0147176034221816;-0.0447724637980158;0.569591965191136;3;mt
miracema do tocantins;-0.379192202866594;-0.421321918805956;-0.415985331516609;-0.338101076706432;-0.294711963671744;-0.377489178927812;0.494352951613904;-0.0916936711152285;-0.0989463424201903;0.569591965191136;3;to
colorado do oeste;-0.625104784923365;-0.363192902471418;-0.431919703391573;-0.35989216368621;-0.331553284824869;-0.37805179855501;-1.37081542002188;-0.60823173293224;-0.237766906389513;-0.186891651329391;1;ro
nazare do piaui;-0.379192202866594;-0.425197186561592;-0.392083773704163;-0.362108206429916;-0.30523805542978;-0.37805179855501;0.313579889096805;0.359445794892334;0.200138612473066;0.569591965191136;3;pi
ouro branco;-0.414322571731847;-0.39548680043505;-0.368182215891718;-0.339947778992853;-0.310501101308798;-0.37805179855501;1.09099310869004;0.84328455880462;0.0906622327574209;0.503810781145873;3;al
salto grande;-0.572409231625486;-0.379985729412507;-0.467772040110242;-0.352136014083238;-0.321027193066833;-0.37805179855501;0.918234615447102;0.305685932235413;-0.347243286105157;0.536701373168505;3;sp
sao domingos do azeitao;-0.361627018433968;-0.423905430643047;-0.408018145579127;-0.358045461399788;-0.294711963671744;-0.37805179855501;-0.420643707185699;-0.124392969019953;-0.785148804967736;0.569591965191136;1;ma
sao joao do araguaia;-0.291366280703462;-0.400653824109231;-0.435903296360314;-0.3506586522541;-0.294711963671744;-0.37805179855501;0.918234615447102;0.198166206921571;0.200138612473066;0.536701373168505;3;pa
bela vista;-0.467018125029727;-0.381277485331052;-0.384116587766682;-0.361738865972632;-0.331553284824869;-0.378614418182208;0.783664841763126;0.113848106543874;0.118319423422426;0.569591965191136;3;ms
bonfim;-0.256235911838209;-0.347691831448874;-0.380132994797941;-0.355460078198797;-0.257870642518618;-0.378614418182208;0.870953343612192;-0.103454917248311;0.394891330072475;0.403407921287313;3;rr
careiro;-0.291366280703462;-0.383860997168143;-0.431919703391573;-0.35398271636966;-0.194714091970402;-0.378614418182208;0.914597594536725;-0.375083696988542;0.0630050420924159;0.469881538848842;3;am
sao joao do cariri;-0.396757387299221;-0.379985729412507;-0.427936110422832;-0.363216227801769;-0.326290238945851;-0.378614418182208;0.434510834366865;0.059522350595828;0.173633804752436;0.569591965191136;3;pb
fernando pedroza;-0.414322571731847;-0.41744665105032;-0.45980485417276;-0.356937440027935;-0.315764147187815;-0.379177037809407;0.293363469674758;-0.466397201667173;0.146565064952643;0.569591965191136;3;rn
santa brigida;-0.519713678327606;-0.41744665105032;-0.41996892448535;-0.352874694997807;-0.294711963671744;-0.379177037809407;1.04320884460157;0.192447072596367;0.0906622327574209;0.536001573338236;3;ba
sao bento de pombal;-0.572409231625486;-0.398070312272141;-0.443870482297796;-0.35656809957065;-0.326290238945851;-0.379177037809407;0.0287121608770598;1.07090610494775;0.0906622327574209;0.569591965191136;3;pb
saudade do iguacu;-0.625104784923365;-0.372235193901235;-0.41996892448535;-0.357676120942503;-0.342079376582905;-0.379177037809407;-0.632916111117187;-0.35658982262325;-0.188851928218693;0.536001573338236;1;pr
bom sucesso;-0.607539600490739;-0.372235193901235;-0.340297065110531;-0.35656809957065;-0.336816330703887;-0.379739657436605;-0.0737335070446302;0.716688753193162;1.07948114631808;0.433785649742851;3;pr
guarani das missoes;-0.396757387299221;-0.364484658389963;-0.3761494018292;-0.353613375912375;-0.342079376582905;-0.379739657436605;-0.341230528840153;0.550206597868504;-0.333117301625719;0.569591965191136;3;rs
santa rita do novo destino;-0.537278862760233;-0.396778556353596;-0.368182215891718;-0.3624775468872;-0.331553284824869;-0.379739657436605;0.327512025648655;0.161748235444302;0.288426015469553;0.39983407088078;3;go
tanque darca;-0.50214849389498;-0.403237335946322;-0.408018145579127;-0.35989216368621;-0.242081504881564;-0.379739657436605;-1.27747010512449;-0.226710126979899;-0.107101549954711;0.569591965191136;1;al
campo novo;-0.396757387299221;-0.368359926145599;-0.431919703391573;-0.352505354540522;-0.363131560098977;-0.380302277063803;-0.674148017922625;-0.20620145567179;-0.537636989958452;0.500950729665644;1;rs
jaicos;-0.203540358540329;-0.41744665105032;-0.372165808860459;-0.362846887344485;-0.315764147187815;-0.380302277063803;0.452537807574824;0.747451760155327;0.319134677381375;0.500950729665644;3;pi
brasil novo;-0.291366280703462;-0.405820847783413;-0.404034552610387;-0.353244035455091;-0.321027193066833;-0.380864896691002;0.352498011200984;-0.241955745599374;-0.342431137546228;0.430800895557174;3;pa
sao joao da varjota;-0.396757387299221;-0.429072454317228;-0.431919703391573;-0.360261504143494;-0.289448917792726;-0.380864896691002;0.306935331664384;-0.355383148128261;0.177280906818151;0.500196430374155;3;pi
tracunhaem;-0.431887756164474;-0.404529091864867;-0.396067366672905;-0.357676120942503;-0.263133688397636;-0.3814275163182;0.204166176709608;0.294933959704029;-0.318049584847652;0.534508667033663;3;pe
amajari;-0.379192202866594;-0.389028020842324;-0.431919703391573;-0.339578438535569;-0.263133688397636;-0.381990135945398;0.984232242079237;0.437971436975476;0.297314275366727;0.427681995115962;3;rr
cristino castro;-0.326496649568715;-0.37352694981978;-0.427936110422832;-0.344010524022982;-0.299975009550762;-0.381990135945398;0.425193522371739;-0.315874727022694;-0.115989809851886;0.534114472672342;3;pi
epitaciolandia;-0.50214849389498;-0.368359926145599;-0.41996892448535;-0.346965247681257;-0.294711963671744;-0.381990135945398;0.285433842444865;0.206018771129885;-0.234076691342918;0.534114472672342;3;ac
ferreira gomes;-0.50214849389498;-0.381277485331052;-0.356231436985495;-0.347334588138541;-0.231555413123528;-0.381990135945398;-0.180431757311384;0.437971436975476;-0.0569463691063696;0.534114472672342;3;ap
beberibe;-0.414322571731847;-0.413571383294684;-0.455821261204019;-0.365062930088191;-0.284185871913708;-0.382552755572597;0.933939933014642;0.466965520206175;0.150376621693227;0.210785506762428;3;ce
sao jose do belmonte;-0.396757387299221;-0.432947722072864;-0.447854075266537;-0.348442609510394;-0.294711963671744;-0.382552755572597;0.0387368316648516;0.232377028612339;0.329519788500645;0.533711319348265;3;pe
afranio;-0.4494529405971;-0.425197186561592;-0.404034552610387;-0.362846887344485;-0.299975009550762;-0.383115375199795;0.16762874825363;-0.57115596558264;-0.0603396702986407;0.569591965191136;3;pe
anapu;-0.414322571731847;-0.432947722072864;-0.455821261204019;-0.34807326905311;-0.321027193066833;-0.383115375199795;0.787176448159353;-0.274549826785836;-0.241541953965914;0.497005831072225;3;pa
araguana;-0.379192202866594;-0.422613674724501;-0.443870482297796;-0.358784142314357;-0.321027193066833;-0.383115375199795;1.21609408655562;0.259341223048412;0.120862613368633;0.460712764012769;3;ma
cipo;-0.431887756164474;-0.382569241249597;-0.412001738547868;-0.356198759113366;-0.284185871913708;-0.383115375199795;0.73951893278199;0.318662450807773;-0.241541953965914;0.569591965191136;3;ba
santa vitoria;-0.537278862760233;-0.407112603701958;-0.423952517454091;-0.361738865972632;-0.331553284824869;-0.383115375199795;0.644203902027263;0.377983678567134;0.241664135813482;0.460712764012769;3;mg
taua;-0.063018883079317;-0.408404359620503;-0.3761494018292;-0.366540291917328;-0.289448917792726;-0.383115375199795;0.88249147891408;-0.096586143507753;0.422866419480756;0.533298898131681;3;ce
olaria;-0.50214849389498;-0.405820847783413;-0.479722819016465;-0.366909632374613;-0.357868514219959;-0.383677994826993;-0.568291954317749;-0.0731335650912617;0.151765328412664;0.569591965191136;1;mg
porto murtinho;-0.554844047192859;-0.387736264923778;-0.423952517454091;-0.364693589630907;-0.342079376582905;-0.383677994826993;0.781634876603846;0.947053596026119;0.151765328412664;0.569591965191136;3;ms
bom progresso;-0.50214849389498;-0.367068170227054;-0.392083773704163;-0.344010524022982;-0.326290238945851;-0.384240614454192;-0.93129748868322;-0.0491291613002643;0.245217121767743;0.569591965191136;1;rs
carlos barbosa;-0.642669969355992;-0.398070312272141;-0.471755633078983;-0.355829418656082;-0.336816330703887;-0.384240614454192;-0.736182013961779;0.254455945468229;0.430682988580129;0.0123866415136121;1;rs
jerumenha;-0.431887756164474;-0.416154895131775;-0.408018145579127;-0.359153482771641;-0.294711963671744;-0.384240614454192;0.971078389850826;0.193738924114531;-0.00207070064877213;0.495297922034133;3;pi
joaquim nabuco;-0.50214849389498;-0.435531233909955;-0.479722819016465;-0.356198759113366;-0.315764147187815;-0.384240614454192;-0.053277852436737;-0.352714268068758;-0.558468301085931;-1.54778826478345;5;pe
ubata;-0.519713678327606;-0.365776414308508;-0.3761494018292;-0.364324249173622;-0.315764147187815;-0.384240614454192;-0.541066539240338;0.0723048814071331;-0.434824389877673;0.569591965191136;1;ba
alegrete do piaui;-0.607539600490739;-0.443281769421226;-0.435903296360314;-0.357676120942503;-0.310501101308798;-0.38480323408139;1.26375160193299;0.897044421461541;0.77879947668433;0.532002717165272;3;pi
cuite;0.042372223516442;-0.399362068190686;-0.380132994797941;-0.372080398776594;-0.321027193066833;-0.38480323408139;-0.266395052504501;0.159766305023771;0.0281043014913382;0.494413469139407;3;pb
jatoba;-0.344061834001341;-0.390319776760869;-0.372165808860459;-0.3624775468872;-0.315764147187815;-0.38480323408139;0.375279350969284;0.344085834133213;-0.15956949230691;0.569591965191136;3;pe
sao pedro;-0.431887756164474;-0.398070312272141;-0.415985331516609;-0.358414801857072;-0.331553284824869;-0.38480323408139;0.720796337455169;-0.208872753195115;-0.284685354839075;0.569591965191136;3;rn
belterra;-0.361627018433968;-0.398070312272141;-0.328346286204308;-0.371341717862025;-0.242081504881564;-0.385365853708588;0.11480355048595;0.311515314933151;-0.510798359415277;0.531549834658936;3;pa
angical do piaui;-0.361627018433968;-0.43940650166559;-0.332329879173049;-0.363216227801769;-0.321027193066833;-0.385928473335787;0.454736218941648;0.341088768619239;-0.293840174048745;0.492579847284486;3;pi
boa vista do tupim;-0.379192202866594;-0.377402217575416;-0.435903296360314;-0.35398271636966;-0.299975009550762;-0.385928473335787;-1.46667531566278;-0.728863619869721;-0.422007642984134;0.338555611471187;1;ba
capinzal do norte;-0.221105542972956;-0.416154895131775;-0.455821261204019;-0.355829418656082;-0.315764147187815;-0.385928473335787;0.303045834630772;-0.225356613521975;-0.229756439581051;0.569591965191136;3;ma
coreau;-0.291366280703462;-0.426488942480137;-0.404034552610387;-0.341794481279275;-0.299975009550762;-0.385928473335787;1.01093429474819;1.22222602972779;-0.165672705113357;0.569591965191136;3;ce
