municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
tracunhaem;-0.431887756164474;-0.404529091864867;-0.396067366672905;-0.357676120942503;-0.3814275163182;0.204166176709611;0.29493395970403;-0.318049584847654;0.534508667033663;3;pe
amajari;-0.379192202866594;-0.389028020842324;-0.431919703391573;-0.339578438535569;-0.381990135945398;0.984232242079236;0.437971436975475;0.297314275366726;0.427681995115962;3;rr
cristino castro;-0.326496649568715;-0.37352694981978;-0.427936110422832;-0.344010524022982;-0.381990135945398;0.425193522371739;-0.315874727022694;-0.115989809851885;0.534114472672342;3;pi
epitaciolandia;-0.50214849389498;-0.368359926145599;-0.41996892448535;-0.346965247681257;-0.381990135945398;0.285433842444866;0.206018771129885;-0.23407669134292;0.534114472672342;3;ac
ferreira gomes;-0.50214849389498;-0.381277485331052;-0.356231436985495;-0.347334588138541;-0.381990135945398;-0.180431757311384;0.437971436975475;-0.0569463691063676;0.534114472672342;3;ap
beberibe;-0.414322571731847;-0.413571383294684;-0.455821261204019;-0.365062930088191;-0.382552755572597;0.93393993301464;0.466965520206175;0.150376621693225;0.210785506762426;3;ce
sao jose do belmonte;-0.396757387299221;-0.432947722072864;-0.447854075266537;-0.348442609510394;-0.382552755572597;0.0387368316648534;0.232377028612341;0.329519788500643;0.533711319348266;3;pe
afranio;-0.4494529405971;-0.425197186561592;-0.404034552610387;-0.362846887344485;-0.383115375199795;0.16762874825363;-0.571155965582638;-0.0603396702986407;0.569591965191136;3;pe
anapu;-0.414322571731847;-0.432947722072864;-0.455821261204019;-0.34807326905311;-0.383115375199795;0.787176448159354;-0.274549826785834;-0.241541953965916;0.497005831072227;3;pa
araguana;-0.379192202866594;-0.422613674724501;-0.443870482297796;-0.358784142314357;-0.383115375199795;1.21609408655562;0.259341223048413;0.120862613368635;0.460712764012769;3;ma
cipo;-0.431887756164474;-0.382569241249597;-0.412001738547868;-0.356198759113366;-0.383115375199795;0.739518932781991;0.318662450807773;-0.241541953965916;0.569591965191136;3;ba
santa vitoria;-0.537278862760233;-0.407112603701958;-0.423952517454091;-0.361738865972632;-0.383115375199795;0.644203902027263;0.377983678567133;0.241664135813482;0.460712764012769;3;mg
taua;-0.063018883079317;-0.408404359620503;-0.3761494018292;-0.366540291917328;-0.383115375199795;0.882491478914079;-0.0965861435077552;0.422866419480757;0.533298898131681;3;ce
olaria;-0.50214849389498;-0.405820847783413;-0.479722819016465;-0.366909632374613;-0.383677994826993;-0.568291954317748;-0.0731335650912634;0.151765328412663;0.569591965191136;1;mg
porto murtinho;-0.554844047192859;-0.387736264923778;-0.423952517454091;-0.364693589630907;-0.383677994826993;0.781634876603845;0.947053596026121;0.151765328412663;0.569591965191136;3;ms
bom progresso;-0.50214849389498;-0.367068170227054;-0.392083773704163;-0.344010524022982;-0.384240614454192;-0.931297488683218;-0.0491291613002643;0.245217121767741;0.569591965191136;1;rs
carlos barbosa;-0.642669969355992;-0.398070312272141;-0.471755633078983;-0.355829418656082;-0.384240614454192;-0.736182013961781;0.254455945468231;0.430682988580127;0.0123866415136124;1;rs
jerumenha;-0.431887756164474;-0.416154895131775;-0.408018145579127;-0.359153482771641;-0.384240614454192;0.971078389850825;0.193738924114532;-0.00207070064877038;0.495297922034133;3;pi
joaquim nabuco;-0.50214849389498;-0.435531233909955;-0.479722819016465;-0.356198759113366;-0.384240614454192;-0.0532778524367351;-0.352714268068759;-0.558468301085931;-1.54778826478346;5;pe
ubata;-0.519713678327606;-0.365776414308508;-0.3761494018292;-0.364324249173622;-0.384240614454192;-0.541066539240339;0.0723048814071336;-0.434824389877673;0.569591965191136;1;ba
alegrete do piaui;-0.607539600490739;-0.443281769421226;-0.435903296360314;-0.357676120942503;-0.38480323408139;1.26375160193299;0.897044421461539;0.77879947668433;0.532002717165271;3;pi
cuite;0.042372223516442;-0.399362068190686;-0.380132994797941;-0.372080398776594;-0.38480323408139;-0.266395052504501;0.159766305023773;0.0281043014913376;0.494413469139406;3;pb
jatoba;-0.344061834001341;-0.390319776760869;-0.372165808860459;-0.3624775468872;-0.38480323408139;0.375279350969286;0.344085834133212;-0.159569492306912;0.569591965191136;3;pe
sao pedro;-0.431887756164474;-0.398070312272141;-0.415985331516609;-0.358414801857072;-0.38480323408139;0.720796337455168;-0.208872753195115;-0.284685354839073;0.569591965191136;3;rn
belterra;-0.361627018433968;-0.398070312272141;-0.328346286204308;-0.371341717862025;-0.385365853708588;0.114803550485949;0.31151531493315;-0.510798359415276;0.531549834658937;3;pa
angical do piaui;-0.361627018433968;-0.43940650166559;-0.332329879173049;-0.363216227801769;-0.385928473335787;0.454736218941649;0.341088768619239;-0.293840174048745;0.492579847284486;3;pi
boa vista do tupim;-0.379192202866594;-0.377402217575416;-0.435903296360314;-0.35398271636966;-0.385928473335787;-1.46667531566278;-0.728863619869722;-0.422007642984134;0.338555611471187;1;ba
capinzal do norte;-0.221105542972956;-0.416154895131775;-0.455821261204019;-0.355829418656082;-0.385928473335787;0.30304583463077;-0.225356613521977;-0.229756439581054;0.569591965191136;3;ma
coreau;-0.291366280703462;-0.426488942480137;-0.404034552610387;-0.341794481279275;-0.385928473335787;1.01093429474819;1.22222602972779;-0.165672705113357;0.569591965191136;3;ce
guamare;-0.256235911838209;-0.423905430643047;-0.364198622922977;-0.367278972831897;-0.385928473335787;1.21318814049603;0.278150392825773;0.346997170628198;0.492579847284486;3;rn
jandaira;-0.221105542972956;-0.418738406968866;-0.372165808860459;-0.363216227801769;-0.385928473335787;1.21318814049603;0.718719023380047;0.0265784982897288;0.45407378833116;3;rn
monteiro;0.0248070390838155;-0.418738406968866;-0.372165808860459;-0.36580161100276;-0.385928473335787;0.656990064689483;0.781657399173518;0.154745967225117;0.569591965191136;3;pb
porto uniao;-0.572409231625486;-0.405820847783413;-0.447854075266537;-0.356198759113366;-0.385928473335787;0.454736218941649;-0.351233365108914;-0.614258846387219;0.569591965191136;3;sc
victor graeff;-0.589974416058112;-0.420030162887411;-0.491673597922688;-0.349550630882247;-0.385928473335787;0.454736218941649;-0.728863619869722;-0.10158897064566;0.569591965191136;3;rs
bom jesus do sul;-0.519713678327606;-0.416154895131775;-0.451837668235278;-0.349550630882247;-0.386491092962985;-0.271879449115387;0.180246252702595;0.317724353649128;0.530610522793942;3;pr
novo repartimento;-0.308931465136088;-0.385152753086688;-0.412001738547868;-0.355829418656082;-0.386491092962985;-0.0159409406073257;-0.520623067861703;-0.46077434655101;0.452647637999557;3;pa
francisco macedo;-0.326496649568715;-0.453615816769589;-0.415985331516609;-0.362108206429916;-0.387053712590184;0.797303670177043;0.27343001464126;0.419091371904354;0.530123254763978;3;pi
sentinela do sul;-0.589974416058112;-0.413571383294684;-0.463788447141501;-0.351027992711385;-0.387053712590184;-0.187419741307727;0.27343001464126;-0.3034527342189;0.569591965191136;3;rs
cerro largo;-0.554844047192859;-0.413571383294684;-0.396067366672905;-0.363954908716338;-0.387616332217382;-1.15049367072788;-0.0883262257184762;-0.0756310022536842;0.529623650834521;1;rs
acegua;-0.589974416058112;-0.447157037176862;-0.487690004953947;-0.351027992711385;-0.38817895184458;0.838499926258051;0.731629459440245;0.292772472232454;0.569591965191136;3;rs
placido de castro;-0.519713678327606;-0.432947722072864;-0.45980485417276;-0.353244035455091;-0.388741571471779;0.779130374134603;0.0313011786747673;0.0565397247941054;0.446572608015579;3;ac
tabuleiro do norte;-0.50214849389498;-0.416154895131775;-0.467772040110242;-0.353613375912375;-0.388741571471779;0.456049555602347;0.768579295112533;0.193029756647377;0.446572608015579;3;ce
aquidauana;-0.589974416058112;-0.426488942480137;-0.423952517454091;-0.366909632374613;-0.389304191098977;-0.209241866769994;0.195336740465946;-0.393338603880167;0.403407921287314;3;ms
ipanema;-0.642669969355992;-0.41486313921323;-0.415985331516609;-0.371341717862025;-0.389304191098977;-0.645684376015323;0.127429545530883;0.367234139407473;0.528045954215181;1;mg
felipe guerra;-0.431887756164474;-0.425197186561592;-0.431919703391573;-0.36580161100276;-0.389866810726175;1.1531861662575;0.29493395970403;-0.0844999747876089;0.569591965191136;3;rn
barra do corda;-0.431887756164474;-0.447157037176862;-0.447854075266537;-0.362108206429916;-0.390429430353374;-0.136992937874653;-0.300202249600696;-0.61945482485757;0.4842542129162;3;ma
campos novos paulista;-0.589974416058112;-0.454907572688134;-0.491673597922688;-0.3506586522541;-0.390429430353374;0.927572912379154;-0.230459725072796;0.94280270189541;0.569591965191136;3;sp
costa rica;-0.396757387299221;-0.429072454317228;-0.404034552610387;-0.363954908716338;-0.390429430353374;0.19918575167918;0.257737946622486;0.232685644280419;0.4842542129162;3;ms
francisco santos;-0.203540358540329;-0.435531233909955;-0.431919703391573;-0.361369525515347;-0.390429430353374;1.20772182034068;0.118252897566687;-0.122372884527074;0.569591965191136;3;pi
mirandiba;-0.379192202866594;-0.4368229898285;-0.475739226047724;-0.359522823228925;-0.390429430353374;0.703453786009932;0.745935618317763;-0.264396296050078;0.569591965191136;3;pe
muzambinho;-0.660235153788618;-0.400653824109231;-0.396067366672905;-0.361000185058063;-0.390429430353374;-1.14552900653615;0.327480471150381;-0.122372884527074;0.569591965191136;1;mg
canutama;-0.414322571731847;-0.383860997168143;-0.392083773704163;-0.369495015575604;-0.390992049980572;1.150156976239;0.997199782027858;-0.305252345940255;0.439831821321028;3;am
eldorado dos carajas;-0.519713678327606;-0.394195044516505;-0.431919703391573;-0.352874694997807;-0.390992049980572;0.866170412004024;-0.416758249496633;-0.233267877086129;0.483085202611063;3;pa
guapirama;-0.537278862760233;-0.425197186561592;-0.475739226047724;-0.359522823228925;-0.39155466960777;-0.00314401518192025;0.323605886454385;0.236630739044948;0.218758983616399;3;pr
lajedinho;-0.291366280703462;-0.381277485331052;-0.431919703391573;-0.355829418656082;-0.39155466960777;-1.03969497463958;0.0368866189508106;0.163646485901184;0.525737842494294;1;ba
sao pedro do piaui;-0.256235911838209;-0.423905430643047;-0.415985331516609;-0.373927101063016;-0.39155466960777;0.399959135718277;0.610325153957965;0.0906622327574206;0.525737842494294;3;pi
tartarugalzinho;-0.273801096270835;-0.390319776760869;-0.344280658079272;-0.366540291917328;-0.39155466960777;-0.579005659325061;-0.0347931979250843;0.382599245332475;0.569591965191136;1;ap
mirassol doeste;-0.572409231625486;-0.416154895131775;-0.451837668235278;-0.362846887344485;-0.392117289234969;-0.196179326880609;-0.514341268573677;-0.316404869283847;0.525120178794337;3;mt
roque gonzales;-0.361627018433968;-0.368359926145599;-0.400050959641645;-0.363585568259053;-0.392117289234969;-0.137782089728063;0.72137839137132;0.645753735540969;0.569591965191136;3;rs
santa luzia do parua;-0.414322571731847;-0.404529091864867;-0.396067366672905;-0.367278972831897;-0.392117289234969;1.26375160193299;0.285242040802498;0.275692733685271;0.569591965191136;3;ma
serra branca;-0.273801096270835;-0.422613674724501;-0.372165808860459;-0.370972377404741;-0.392117289234969;0.387793044644829;0.430620824325439;-0.24239266891271;0.569591965191136;3;pb
olho dagua;-0.414322571731847;-0.423905430643047;-0.443870482297796;-0.366540291917328;-0.392679908862167;-0.0985725162113588;0.0245986503435111;0.165731750276718;0.524484867560099;3;pb
calumbi;-0.4494529405971;-0.400653824109231;-0.439886889329055;-0.369864356032888;-0.393805148116564;1.14180443023209;-0.367893523407183;-0.141170100758064;0.52315818821801;3;pe
ipatinga;-0.695365522653871;-0.418738406968866;-0.467772040110242;-0.364693589630907;-0.393805148116564;-0.931297488683218;0.694654350282548;0.0906622327574206;-0.498384905190784;1;mg
agua preta;-0.572409231625486;-0.431655966154319;-0.49964078386017;-0.366540291917328;-0.394367767743762;-0.716524857926408;-0.726984862383351;0.129877652357053;-0.608578495321042;1;pe
santo amaro;-0.660235153788618;-0.427780698398683;-0.49964078386017;-0.358045461399788;-0.394367767743762;1.07810068382117;-0.187781463794532;0.757324365951196;-2.54077805056101;5;ba
quarai;-0.537278862760233;-0.422613674724501;-0.427936110422832;-0.365062930088191;-0.39493038737096;1.01246652085234;1.01433866725846;-0.148195322985802;0.521751104067309;3;rs
tiradentes do sul;-0.554844047192859;-0.389028020842324;-0.423952517454091;-0.375035122434869;-0.39493038737096;-1.37474174941376;-0.00221146298149763;0.807234899987092;0.521751104067309;1;rs
poco branco;-0.396757387299221;-0.43940650166559;-0.467772040110242;-0.364693589630907;-0.395493006998159;0.944812845176786;0.506665111091287;-0.0306039109276007;0.521015090819251;3;rn
sume;-0.379192202866594;-0.427780698398683;-0.384116587766682;-0.376143143806722;-0.395493006998159;0.498298585718103;0.82426183817217;0.696992951182527;0.472438216447362;3;pb
chui;-0.625104784923365;-0.431655966154319;-0.507607969797652;-0.358784142314357;-0.396055626625357;0.16241620750923;0.950804284118462;0.0906622327574206;0.569591965191136;3;rs
macau;-0.379192202866594;-0.408404359620503;-0.443870482297796;-0.368756334661035;-0.396055626625357;0.55112281730585;0.0637665502792692;0.336984087117621;0.470920189123241;3;rn
mazagao;-0.625104784923365;-0.361901146552872;-0.431919703391573;-0.348811949967678;-0.396055626625357;0.291985077441437;-0.178152831676874;0.00855494797068716;0.470920189123241;3;ap
muquem de sao francisco;-0.607539600490739;-0.396778556353596;-0.483706411985206;-0.363216227801769;-0.396055626625357;-0.226290402287389;-0.178152831676874;0.336984087117621;0.470920189123241;3;ba
pastos bons;-0.414322571731847;-0.423905430643047;-0.412001738547868;-0.372449739233879;-0.396055626625357;-0.550212577117906;-0.0975130376914931;-0.730410615109914;0.569591965191136;1;ma
rio do fogo;-0.572409231625486;-0.434239477991409;-0.384116587766682;-0.370603036947457;-0.396055626625357;0.615907252271954;-0.0168732437061119;0.336984087117621;0.569591965191136;3;rn
monte alegre dos campos;-0.677800338221245;-0.416154895131775;-0.475739226047724;-0.36580161100276;-0.396618246252556;-1.17132049330086;0.0983264619872919;-0.11786420479619;0.519472967823316;1;rs
governador dix-sept rosado;-0.607539600490739;-0.425197186561592;-0.427936110422832;-0.373188420148447;-0.397180865879754;1.19687734648411;-0.198963101092456;-0.248361394749091;0.569591965191136;3;rn
medicilandia;-0.326496649568715;-0.421321918805956;-0.45980485417276;-0.36838699420375;-0.397180865879754;0.193763514750894;-0.531927411741771;-0.0788495809958354;0.569591965191136;3;pa
poco das trincheiras;-0.484583309462353;-0.421321918805956;-0.392083773704163;-0.361369525515347;-0.397180865879754;0.929380324688581;1.04965306384248;0.0906622327574206;0.467737228604922;3;al
aimores;-0.519713678327606;-0.418738406968866;-0.435903296360314;-0.374665781977585;-0.397743485506952;-0.095659492437704;0.763085419431182;0.219880254716869;0.466067478824819;3;mg
araruna;-0.519713678327606;-0.410987871457594;-0.384116587766682;-0.36838699420375;-0.397743485506952;0.380134390592035;0.847691104924042;0.392170950662803;0.466067478824819;3;pr
bonito;-0.625104784923365;-0.432947722072864;-0.388100180735423;-0.363954908716338;-0.397743485506952;0.516075500029106;0.0862399354883083;0.0475895587709398;0.414305235641661;3;pa
croata;-0.572409231625486;-0.435531233909955;-0.471755633078983;-0.362846887344485;-0.397743485506952;0.991869383058849;-0.252182806483126;0.650606994581699;-0.155079439373074;3;ce
iati;-0.361627018433968;-0.426488942480137;-0.455821261204019;-0.360261504143494;-0.397743485506952;0.787957718903243;0.0862399354883083;0.392170950662803;0.569591965191136;3;pe
itacuruba;-0.677800338221245;-0.422613674724501;-0.427936110422832;-0.364693589630907;-0.398306105134151;1.26375160193299;-0.0491291613002643;-0.172081078560126;0.569591965191136;3;pe
itau;-0.414322571731847;-0.427780698398683;-0.467772040110242;-0.37171105831931;-0.398306105134151;0.019890450583803;-0.221160721802409;-0.172081078560126;0.569591965191136;3;rn
jucurutu;-0.291366280703462;-0.441990013502681;-0.431919703391573;-0.370233696490172;-0.398306105134151;0.158097245178155;-0.393192282304559;0.178243336529938;0.516967017954924;3;rn
mucajai;-0.344061834001341;-0.425197186561592;-0.427936110422832;-0.353244035455091;-0.398306105134151;0.158097245178155;0.0368866189508106;1.05405437425509;0.411717123482504;3;rr
